result_no	generate_no	e_no	market_no	name	kind	unique_1	unique_2	ap	spending_en	value	ammunition_cost	weight	turning_speed	guard_elemental	guard_value	precision	punding	aerosol	bullet	loading	weapon_element	add_abnormity	strength	gunshot	struggle	reaction	control	preparation	fitly	type_id	equip	fuka_1	fuka_2	charge	orig_name	
1	1	343	343	XF-6E”エグゼアム”試験型術導肢	88	159	0	482	180	360	0	200	0	249	180	149	87	0	0	0	0		20	110	110	133	133	100	133	250	0	79	0	0	241
1	1	344	344	K-700	80	33	50	0	1	360	6	150	0	251	162	24	43	0	200	0	33	5	20	176	100	100	176	110	100	370	0	15	0	0	82
1	1	345	345	虚無エンジンB-重量軽減	4	1316	0	0	1	360	0	480	0	248	270	0	0	210	0	0	0		20	100	212	100	176	100	100	601	0	84	0	0	167
1	1	346	346	プロト・ヨケニウム	17	90	0	1366	180	360	0	300	0	251	720	0	263	0	1	0	0		20	100	100	100	100	100	100	100	0	25	0	0	225
1	1	347	347	古びた軍配	76	87	0	482	180	360	0	130	0	250	180	109	131	0	1	0	0		20	281	100	100	100	100	100	200	0	84	0	0	78
1	1	348	348	試作型操縦棺Bタイプ粒子	17	0	0	884	180	360	0	100	0	248	180	0	44	0	0	0	0		20	100	100	133	233	133	100	101	0	54	0	0	208
1	1	349	349	Vstem-β	171	0	0	731	90	360	0	130	0	250	360	0	731	351	0	0	0		20	100	100	100	100	281	100	700	0	84	0	0	183
1	1	350	350	仮設パルス砲	30	333	4	0	67	360	0	50	0	248	162	229	87	0	12	0	28	40	20	160	100	100	100	100	100	320	0	15	0	0	240
1	1	351	351	シェロブ mk-1	27	2335	1	0	180	360	160	1100	0	250	378	549	70	0	1	0	46	30	20	160	100	100	100	100	100	348	0	15	0	0	197
1	1	352	352	虚無術導肢B-霊障	88	78	0	352	18	360	0	50	0	79	90	105	44	0	0	0	0		20	100	100	100	233	121	100	251	0	79	0	0	228
1	1	353	353	試製噴霧電磁アックスA-0	122	2195	1	0	1260	360	0	250	0	251	270	0	122	24	9999	0	33	15	20	100	100	100	100	100	100	390	0	12	0	0	190
1	1	354	354	ドレッドノート	106	1590	1	0	18	360	20	170	0	248	810	0	333	0	8	0	48	46	20	100	160	100	100	100	100	393	0	67	0	0	202
1	1	355	355	試作型エンジン	4	1316	0	50	1	360	0	500	0	248	270	0	0	210	0	0	0		20	100	160	100	100	100	100	601	0	25	0	0	167
1	1	356	356	単分子振動式励起衝角	74	1517	2	0	360	360	0	250	0	249	612	43	201	0	16	0	48	50	20	100	133	133	100	100	133	381	0	67	0	0	170
1	1	357	357	つぶつぶエンジン	4	1316	0	0	1	360	0	500	0	248	270	0	0	210	0	0	0		20	100	160	233	100	100	100	601	0	67	0	0	167
1	1	358	358	ミニレッキス	69	178	0	175	216	360	0	100	0	249	180	0	0	0	0	0	0		20	100	100	100	281	100	100	850	0	79	0	0	96
1	1	359	359	虚無軽二脚A-旋回	19	686	175	438	270	360	0	700	678	251	360	0	87	0	0	1900	0		20	100	281	100	100	100	100	401	0	16	0	0	212
1	1	360	360	腕B	76	133	0	289	216	360	0	100	0	248	126	114	61	0	0	0	0		20	100	160	100	100	100	100	201	0	54	0	0	165
1	1	361	361	トゥゼンティア	60	18	87	813	720	360	0	600	0	79	216	0	452	266	2	0	0		20	100	100	100	100	233	160	900	0	125	0	0	156
1	1	362	362	バイオゴリラ	60	8	351	50	540	360	0	500	548	79	90	0	87	8	0	0	61		20	100	100	281	100	100	100	906	0	25	0	0	177
1	1	363	363	『追想の影打ち』	106	1634	1	0	18	360	20	170	0	248	810	0	333	0	8	0	48	46	20	100	281	110	100	100	100	393	0	97	0	0	202
1	1	364	364	探知綿毛	8	667	0	175	180	360	0	300	0	248	450	0	43	0	0	0	0		20	100	100	100	160	100	100	781	0	35	0	0	13
1	1	365	365	操縦棺 ver1.9	17	0	0	914	180	360	0	100	0	248	180	0	45	0	0	0	0		20	100	100	100	100	281	100	101	0	54	0	0	208
1	1	366	366	虚無軽逆関節A-出力	113	556	228	351	108	360	0	800	914	248	180	0	87	0	0	2100	0		20	100	100	281	100	100	100	411	0	67	0	0	221
1	1	367	367	カワイイ高速増殖培養槽	191	180	0	182	72	360	0	100	0	251	324	0	274	526	0	0	0		20	100	100	100	100	281	100	1200	0	125	0	0	193
1	1	368	368	虚無パイルA-出力	106	2483	1	0	90	360	140	100	0	248	774	0	263	0	1	0	46	30	20	100	281	100	100	100	100	384	0	67	0	0	120
1	1	369	369	知らんヤツの親の形見	6	245	298	0	540	360	0	80	0	79	180	0	0	351	0	0	0		20	100	100	100	281	100	100	803	0	84	0	0	51
1	1	0	370	B品購入	256	0				100				0							0		20							-1	0	0	0	0	257
1	1	0	371	生体電池手術	256	180				360				0							0		20							-2	0	0	0	0	258
1	1	0	372	生体部品手術	256	36				360		25		0							0		20							-3	0	0	0	0	259
1	1	0	373	バイオ融合手術	256	9		9		360				0							0		20							-4	0	0	0	0	260
1	1	0	374	空挺攻撃要請	256	0				3000				0							0		20							-5	0	0	0	0	261
1	1	0	375	航空支援要請	256	0				3000				0							0		20							-6	0	0	0	0	262
1	1	0	376	ベット	256	0				3000				0							0		20							-7	0	0	0	0	263
1	1	0	377	白兎契約	256	0				200				0							0		20							-8	0	0	0	0	264
1	1	0	378	ヒルコ契約	256	0				200				0							0		20							-9	0	0	0	0	265
1	1	0	379	シルウェストリス契約	256	0				200				0							0		20							-10	0	0	0	0	266
1	1	0	380	マテリアルベルト契約	256	0				200				0							0		20							-11	0	0	0	0	267
1	1	0	381	コロッセオ契約	256	0				200				0							0		20							-12	0	0	0	0	268
1	1	0	382	勢力変更	256	0				1000				0							0		20							-13	0	0	0	0	269
